ts,symbol,method,side,price,qty,sl,tp,trail,capital,status
1763043071,AAVEUSDT,trend_follow,BUY,238.91,0.12879004968076166,207.8517,253.24460000000002,231.5675428450071,200.0,SIMULATED
1763043071,AAVEUSDT,scalp,BUY,238.91,0.12879004968076166,207.8517,253.24460000000002,231.5675428450071,200.0,SIMULATED
1763043071,1000TURBOUSDT,trend_follow,BUY,2.5674,12.583817211066565,2.233638,2.7214440000000004,2.4742766746686726,210.0,SIMULATED
1763043071,1000TURBOUSDT,scalp,BUY,2.5674,12.583817211066565,2.233638,2.7214440000000004,2.4742766746686726,210.0,SIMULATED
1763043071,4USDT,trend_follow,BUY,0.1108,305.47070258261596,0.096396,0.117448,0.10802982175766374,220.0,SIMULATED
1763043071,4USDT,scalp,BUY,0.1108,305.47070258261596,0.096396,0.117448,0.10802982175766374,220.0,SIMULATED
1763043071,1000TOSHIUSDT,trend_follow,BUY,0.7975,44.36942367976853,0.693825,0.84535,0.7731505062325686,230.0,SIMULATED
1763043071,1000TOSHIUSDT,scalp,BUY,0.7975,44.36942367976853,0.693825,0.84535,0.7731505062325686,230.0,SIMULATED
1763043071,ADAUSDT,trend_follow,BUY,0.6744,54.74952094169178,0.586728,0.714864,0.654093511937442,240.0,SIMULATED
1763043071,ADAUSDT,scalp,BUY,0.6744,54.74952094169178,0.586728,0.714864,0.654093511937442,240.0,SIMULATED
1763043071,1000NEIROCTOUSDT,trend_follow,BUY,0.2,192.30769230769235,0.17400000000000002,0.21200000000000002,0.19326158878680666,250.0,SIMULATED
1763043071,1000NEIROCTOUSDT,scalp,BUY,0.2,192.30769230769235,0.17400000000000002,0.21200000000000002,0.19326158878680666,250.0,SIMULATED
1763043071,ACEUSDT,trend_follow,BUY,0.3082,129.78585334198576,0.268134,0.326692,0.2983721499785948,260.0,SIMULATED
1763043071,ACEUSDT,scalp,BUY,0.3082,129.78585334198576,0.268134,0.326692,0.2983721499785948,260.0,SIMULATED
1763043071,AERGOUSDT,trend_follow,BUY,0.07787,533.4334344222622,0.0677469,0.0825422,0.07630058100580264,270.0,SIMULATED
1763043071,AERGOUSDT,scalp,BUY,0.07787,533.4334344222622,0.0677469,0.0825422,0.07630058100580264,270.0,SIMULATED
1763043071,1000XUSDT,trend_follow,BUY,0.03399,1267.3410731663157,0.0295713,0.0360294,0.03301294366801597,280.0,SIMULATED
1763043071,1000XUSDT,scalp,BUY,0.03399,1267.3410731663157,0.0295713,0.0360294,0.03301294366801597,280.0,SIMULATED
1763043071,ACTUSDT,trend_follow,BUY,0.02338,1908.2713693492128,0.0203406,0.024782800000000004,0.02242329923951125,290.0,SIMULATED
1763043071,ACTUSDT,scalp,BUY,0.02338,1908.2713693492128,0.0203406,0.024782800000000004,0.02242329923951125,290.0,SIMULATED
1763043071,1000CATUSDT,trend_follow,BUY,0.005609,5485.689208277902,0.00487983,0.005945540000000001,0.005410268327273816,200.0,SIMULATED
1763043071,1000CATUSDT,scalp,BUY,0.005609,5485.689208277902,0.00487983,0.005945540000000001,0.005410268327273816,200.0,SIMULATED
1763043071,10000QUBICUSDT,scalp,SELL,0.014096,2291.9759015105224,0.01592848,0.013250239999999998,0.013852968881469271,210.0,SIMULATED
1763043071,1000PEPEUSDT,scalp,SELL,0.007231,4680.701679733627,0.00817103,0.006797139999999999,0.007179358267286207,220.0,SIMULATED
1763043071,ACHUSDT,scalp,SELL,0.013134,2694.123297138374,0.01484142,0.01234596,0.013105264141987608,230.0,SIMULATED
1763043071,1000LUNCUSDT,scalp,SELL,0.0458,806.1807188444751,0.051753999999999994,0.043052,0.045656324795349465,240.0,SIMULATED
1763043071,2ZUSDT,scalp,SELL,0.2366,162.5593341569674,0.267358,0.222404,0.23163505537597046,250.0,SIMULATED
1763043071,A8USDT,mean_revert,SELL,0.06186,721.2315650724972,0.06990179999999999,0.058148399999999996,0.060454842291913106,290.0,SIMULATED
